source,target,timestamp
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1357950625569505280,1391814842827386880,1658946920
1321807779456274432,1232594090878959616,1658946920
1210094315311157248,1232594090878959616,1658946920
94572501,1169227896457707521,1658946920
2564880710,1152126395558051840,1658946920
1923294468,1152126395558051840,1658946920
136646546,1152126395558051840,1658946920
1299053267645759488,1079422027633709057,1658946920
3349872280,917749273827082241,1658946920
2788146487,917749273827082241,1658946920
2788146487,917749273827082241,1658946920
1099230704469270528,917749273827082241,1658946920
47314634,2564880710,1658946920
767424000897277952,977095428,1658946920
43877255,977095428,1658946920
43877255,977095428,1658946920
335567631,977095428,1658946920
49445564,977095428,1658946920
43877255,977095428,1658946920
43877255,977095428,1658946920
350377090,977095428,1658946920
1435882591706656768,1435882591706656768,1658946920
1435882591706656768,1435882591706656768,1658946920
1435882591706656768,1435882591706656768,1658946920
330844464,1332337990539108355,1658946920
2382342114,1332337990539108355,1658946920
176814212,494137483,1658946920
1934507905,1184135563311484939,1658946920
2970583827,1199311609551831041,1658946920
2970583827,1199311609551831041,1658946920
1278212578334965760,1506329609012396045,1658946920
176027181,176027181,1658946920
176027181,176027181,1658946920
176027181,176027181,1658946920
176027181,176027181,1658946920
176027181,176027181,1658946920
176027181,176027181,1658946920
2944674153,2944674153,1658946920
882467556,869895020454834176,1658946920
4882991693,869895020454834176,1658946920
282654533,1111357815539617793,1658946920
953553849402429440,1111357815539617793,1658946920
136649511,1111357815539617793,1658946920
953553849402429440,1111357815539617793,1658946920
1001189629977128960,1111357815539617793,1658946920
546175525,1111357815539617793,1658946920
441532483,1111357815539617793,1658946920
503329843,19511618,1658946920
558852831,19511618,1658946920
40735255,19511618,1658946920
927587695,19511618,1658946920
927587695,19511618,1658946920
20530141,19511618,1658946920
2598118526,19511618,1658946920
48669347,19511618,1658946920
49445564,957248664774246400,1658946920
845251674826559488,4860544398,1658946920
858102156,4860544398,1658946920
2206951304,4860544398,1658946920
136649511,4860544398,1658946920
2206951304,4860544398,1658946920
1313049778008326144,4860544398,1658946920
3092775645,4860544398,1658946920
2812969440,2812969440,1658946920
2812969440,2812969440,1658946920
21474216,21033769,1658946920
1385476140,2918446252,1658946920
306991598,864142801784754176,1658946920
2570937642,451251209,1658946920
883015512,2651200501,1658946920
1216786941594755072,1322586748413759491,1658946920
1001189629977128960,1322586748413759491,1658946920
2534588982,2843704145,1658946920
2589045031,2843704145,1658946920
2805191663,1241167426160660482,1658946920
466377860,1241167426160660482,1658946920
1040466827309142016,1040466827309142016,1658946920
879386753718788096,879386753718788096,1658946920
879386753718788096,879386753718788096,1658946920
482409501,482409501,1658946920
482409501,482409501,1658946920
482409501,482409501,1658946920
1325855979704115200,1259839911471001606,1658946920
1325855979704115200,1259839911471001606,1658946920
1293579867737464832,1259839911471001606,1658946920
1299053267645759488,1259839911471001606,1658946920
1325855979704115200,1259839911471001606,1658946920
1342834901914169344,1259839911471001606,1658946920
1251555509607575552,1259839911471001606,1658946920
790921536,1493509815234146311,1658946920
790921536,1493509815234146311,1658946920
346013213,1493509815234146311,1658946920
790921536,1493509815234146311,1658946920
790921536,1493509815234146311,1658946920
790921536,1493509815234146311,1658946920
790921536,1493509815234146311,1658946920
2434299462,1493509815234146311,1658946920
2996894866,241150253,1658946920
136646546,998953557964607488,1658946920
998953557964607488,998953557964607488,1658946920
998953557964607488,998953557964607488,1658946920
998953557964607488,998953557964607488,1658946920
136646546,998953557964607488,1658946920
136646546,998953557964607488,1658946920
136646546,998953557964607488,1658946920
136646546,998953557964607488,1658946920
136646546,998953557964607488,1658946920
790921536,998953557964607488,1658946920
998953557964607488,998953557964607488,1658946920
790921536,1208738891299209218,1658946920
37943427,263629550,1658946920
705207157,74979545,1658946920
2921751467,2921751467,1658946920
2921751467,2921751467,1658946920
2921751467,2921751467,1658946920
18990615,1110560875142922242,1658946920
102082432,102082432,1658946920
102082432,102082432,1658946920
70992240,70992240,1658946920
111404908,1319548031428067328,1658946920
1357950625569505280,1319548031428067328,1658946920
955912421457178624,1319548031428067328,1658946920
955912421457178624,1319548031428067328,1658946920
1357950625569505280,1319548031428067328,1658946920
777770893938454528,1319548031428067328,1658946920
955912421457178624,1319548031428067328,1658946920
1357950625569505280,1319548031428067328,1658946920
777770893938454528,1319548031428067328,1658946920
955912421457178624,1319548031428067328,1658946920
1357950625569505280,1319548031428067328,1658946920
777770893938454528,1319548031428067328,1658946920
842870125158187008,1127727280485224448,1658946920
1863402866,1863402866,1658946920
54692449,3323001472,1658946920
293571399,1296117478033174530,1658946920
1357950625569505280,1296117478033174530,1658946920
1357950625569505280,1296117478033174530,1658946920
1357950625569505280,1296117478033174530,1658946920
1357950625569505280,1296117478033174530,1658946920
1319548031428067328,1296117478033174530,1658946920
1357950625569505280,1296117478033174530,1658946920
1319548031428067328,1296117478033174530,1658946920
955912421457178624,1296117478033174530,1658946920
955912421457178624,1296117478033174530,1658946920
1319548031428067328,1296117478033174530,1658946920
955912421457178624,1296117478033174530,1658946920
955912421457178624,1296117478033174530,1658946920
955912421457178624,1296117478033174530,1658946920
955912421457178624,1296117478033174530,1658946920
1319548031428067328,1296117478033174530,1658946920
955912421457178624,1296117478033174530,1658946920
955912421457178624,1296117478033174530,1658946920
1319548031428067328,1296117478033174530,1658946920
1319548031428067328,1296117478033174530,1658946920
955912421457178624,1296117478033174530,1658946920
955912421457178624,1296117478033174530,1658946920
955912421457178624,1296117478033174530,1658946920
955912421457178624,1296117478033174530,1658946920
955912421457178624,1296117478033174530,1658946920
955912421457178624,1296117478033174530,1658946920
1357950625569505280,1296117478033174530,1658946920
955912421457178624,1296117478033174530,1658946920
955912421457178624,1296117478033174530,1658946920
955912421457178624,1296117478033174530,1658946920
955912421457178624,1296117478033174530,1658946920
1319548031428067328,1296117478033174530,1658946920
955912421457178624,1296117478033174530,1658946920
955912421457178624,1296117478033174530,1658946920
955912421457178624,1296117478033174530,1658946920
955912421457178624,1296117478033174530,1658946920
955912421457178624,1296117478033174530,1658946920
1357950625569505280,1296117478033174530,1658946920
1357950625569505280,1296117478033174530,1658946920
406835266,1240734926309392386,1658946920
123230534,1240734926309392386,1658946920
2333353310,632787157,1658946920
790123076507824128,1214960118288261122,1658946920
818563509889994752,434108566,1658946920
925028307720122368,49025726,1658946920
3030170788,162806642,1658946920
33212966,162806642,1658946920
49445564,162806642,1658946920
1088797046126141440,162806642,1658946920
29022030,162806642,1658946920
109389420,162806642,1658946920
43877255,80261315,1658946920
43877255,80261315,1658946920
255403731,27346604,1658946920
255403731,27346604,1658946920
430593743,27346604,1658946920
1195009654490877952,272928784,1658946920
1099230704469270528,36159724,1658946920
516469368,36159724,1658946920
774921741210619904,1456516855644950532,1658946920
1233135039187226624,1456516855644950532,1658946920
927587695,1456516855644950532,1658946920
774921741210619904,1456516855644950532,1658946920
774921741210619904,1456516855644950532,1658946920
774921741210619904,1456516855644950532,1658946920
774921741210619904,1456516855644950532,1658946920
774921741210619904,1456516855644950532,1658946920
774921741210619904,1456516855644950532,1658946920
774921741210619904,1456516855644950532,1658946920
774921741210619904,1456516855644950532,1658946920
774921741210619904,1456516855644950532,1658946920
774921741210619904,1456516855644950532,1658946920
774921741210619904,1456516855644950532,1658946920
927587695,1061592773198053377,1658946920
779303418842214400,3190295505,1658946920
779303418842214400,3190295505,1658946920
927587695,777770893938454528,1658946920
1872904051,777770893938454528,1658946920
1149925062570643456,777770893938454528,1658946920
1431300962,777770893938454528,1658946920
790921536,777770893938454528,1658946920
1042536782,777770893938454528,1658946920
4899292576,777770893938454528,1658946920
843873610024587264,1277002716204740608,1658946920
1219183908077686784,1886699364,1658946920
136649511,1498171100194394112,1658946920
151523137,1431300962,1658946920
1085166927146819584,1494646531080826881,1658946920
1085166927146819584,1494646531080826881,1658946920
790921536,1494646531080826881,1658946920
67663591,67663591,1658946920
89148416,302776937,1658946920
89148416,302776937,1658946920
89148416,302776937,1658946920
47314634,169990151,1658946920
897464519659839488,32370629,1658946920
1275492727,155387069,1658946920
1014496746376974336,618134904,1658946920
76313881,618134904,1658946920
1193986172281856000,808271203,1658946920
1193986172281856000,808271203,1658946920
1193986172281856000,808271203,1658946920
2570937642,2570937642,1658946920
1283775950543609856,928254495104163840,1658946920
1258282194373672960,928254495104163840,1658946920
2485273795,928254495104163840,1658946920
782089730,1230437253505306631,1658946920
782089730,1230437253505306631,1658946920
1296008220,1296008220,1658946920
4218031,34606939,1658946920
300498559,229819854,1658946920
1502596765060587520,1502596765060587520,1658946920
1502596765060587520,1502596765060587520,1658946920
1502596765060587520,1502596765060587520,1658946920
260272563,47609672,1658946920
260272563,47609672,1658946920
159567740,84460411,1658946920
831709027,1126908327210958848,1658946920
3972620909,2249283007,1658946920
140924606,880768706829275136,1658946920
1934507905,880768706829275136,1658946920
1934507905,880768706829275136,1658946920
34563828,880768706829275136,1658946920
1138197525897383936,1385649817385324552,1658946920
277463532,1385649817385324552,1658946920
21189614,21189614,1658946920
2207087880,2819442669,1658946920
2207087880,2819442669,1658946920
2207087880,2819442669,1658946920
33863436,1265209264169259008,1658946920
1872904051,1265209264169259008,1658946920
49747689,1265209264169259008,1658946920
3674984897,857048106,1658946920
947571947126317056,947571947126317056,1658946920
947571947126317056,947571947126317056,1658946920
947571947126317056,947571947126317056,1658946920
