"user_id","user_id_str","followers_count","friends_count","listed_count","favourites_count","statuses_count","total_tweets","covid_tweets","covid_pct","is_covid"
1276239667826958338,"1276239667826958338",514,11,0,106,194,23,0,0.0,False
1276264293609222144,"1276264293609222144",417,21,2,79,719,354,213,0.6016949152542372,True
1276264293609222144,"1276264293609222144",418,21,2,79,719,354,213,0.6016949152542372,True
1276439948342722560,"1276439948342722560",90,382,0,1132,543,215,3,0.013953488372093023,True
1276439948342722560,"1276439948342722560",90,382,0,1167,547,215,3,0.013953488372093023,True
1276560316298596352,"1276560316298596352",147,251,0,185,20,14,0,0.0,False
1276560316298596352,"1276560316298596352",148,254,0,184,20,14,0,0.0,False
1276589525070946305,"1276589525070946305",169,1744,1,85740,18385,2849,58,0.020358020358020357,True
1277002716204740608,"1277002716204740608",448,412,0,27076,6444,3434,113,0.032906231799650555,True
1277195065,"1277195065",619,3211,2,444,22,2,0,0.0,False
1277195065,"1277195065",620,3208,2,455,22,2,0,0.0,False
1277644543664455683,"1277644543664455683",782,217,1,91,24,3,0,0.0,False
1277644543664455683,"1277644543664455683",784,212,1,89,24,3,0,0.0,False
1277875553794699264,"1277875553794699264",70,127,5,128,27,4,0,0.0,False
1277875553794699264,"1277875553794699264",70,127,5,126,27,4,0,0.0,False
1277907116737650689,"1277907116737650689",42,82,0,682,394,2,0,0.0,False
1277907116737650689,"1277907116737650689",42,82,0,684,394,2,0,0.0,False
1278212578334965760,"1278212578334965760",200,175,0,38706,5514,3509,84,0.023938444001139925,True
1278266552706629632,"1278266552706629632",220,1029,0,7,140,6,0,0.0,False
1278346131693539331,"1278346131693539331",50,192,0,1160,111,21,0,0.0,False
1278346131693539331,"1278346131693539331",50,193,0,1164,111,21,0,0.0,False
1278424941084446720,"1278424941084446720",98,313,1,6,14,14,1,0.07142857142857142,True
1278424941084446720,"1278424941084446720",99,313,1,6,14,14,1,0.07142857142857142,True
127856236,"127856236",94,668,0,2452,71,1,0,0.0,False
127856236,"127856236",94,669,0,2457,71,1,0,0.0,False
1278947848822931456,"1278947848822931456",40,114,1,1090,65,48,1,0.020833333333333332,True
1279133086362599424,"1279133086362599424",278,33,0,87,23,4,0,0.0,False
1279184330947002369,"1279184330947002369",57,34,0,23,46,5,1,0.2,True
1279282558954606592,"1279282558954606592",3488,814,1,111624,22944,3528,23,0.006519274376417234,True
1279282558954606592,"1279282558954606592",3489,813,1,111246,22845,3528,23,0.006519274376417234,True
127943240,"127943240",30,183,0,3112,128,15,0,0.0,False
127943240,"127943240",31,182,0,3133,129,15,0,0.0,False
127956135,"127956135",4985,255,56,7241,12446,1368,28,0.02046783625730994,True
127956135,"127956135",4992,255,55,7289,12501,1368,28,0.02046783625730994,True
1279916257878462464,"1279916257878462464",21,139,0,21901,12,2,0,0.0,False
1279916257878462464,"1279916257878462464",21,139,0,21900,12,2,0,0.0,False
1279929884710703104,"1279929884710703104",149,386,0,52154,188,186,1,0.005376344086021506,True
1279954699412819969,"1279954699412819969",98,310,0,6054,881,460,2,0.004347826086956522,True
1279954699412819969,"1279954699412819969",103,316,0,6104,886,460,2,0.004347826086956522,True
128003512,"128003512",763,150,35,81,1648,3,0,0.0,False
128003512,"128003512",763,150,35,81,1648,3,0,0.0,False
1280642120248889349,"1280642120248889349",27,52,0,1530,198,3,0,0.0,False
1280642120248889349,"1280642120248889349",27,52,0,1530,198,3,0,0.0,False
1280841084122345472,"1280841084122345472",163,151,0,14389,2879,617,5,0.008103727714748784,True
1280841084122345472,"1280841084122345472",163,151,0,14626,2893,617,5,0.008103727714748784,True
1280888122889420802,"1280888122889420802",60,130,0,19446,20124,3263,15,0.004596996628869139,True
1280888122889420802,"1280888122889420802",62,130,0,19646,20198,3263,15,0.004596996628869139,True
1281066020,"1281066020",30,68,0,12373,632,17,0,0.0,False
1281595136573673475,"1281595136573673475",303,54,0,198,25,16,0,0.0,False
1281653677510533120,"1281653677510533120",871,1800,0,80288,48363,3300,60,0.01818181818181818,True
1282004677715005444,"1282004677715005444",33,78,0,29127,11362,3069,55,0.017921146953405017,True
1282004677715005444,"1282004677715005444",34,78,0,29129,11362,3069,55,0.017921146953405017,True
1282260297810620416,"1282260297810620416",13,17,0,2095,1066,416,26,0.0625,True
1282260297810620416,"1282260297810620416",13,17,0,2095,1067,416,26,0.0625,True
1282312551121006597,"1282312551121006597",6469,3675,5,99271,2709,396,3,0.007575757575757576,True
1282312551121006597,"1282312551121006597",6491,3686,5,99397,2709,396,3,0.007575757575757576,True
1282336523296354304,"1282336523296354304",353,231,0,78,56,13,1,0.07692307692307693,True
1282336523296354304,"1282336523296354304",354,230,0,76,56,13,1,0.07692307692307693,True
1282456663174393857,"1282456663174393857",410,162,2,974,16,8,0,0.0,False
128246678,"128246678",87,55,6,4,13,1,0,0.0,False
1282607267628699648,"1282607267628699648",52,46,0,1403,425,176,4,0.022727272727272728,True
1282607267628699648,"1282607267628699648",53,46,0,1413,432,176,4,0.022727272727272728,True
1282710219152412672,"1282710219152412672",150,182,0,3078,562,410,4,0.00975609756097561,True
1282743090164506624,"1282743090164506624",23,171,0,382,607,21,0,0.0,False
1283019908,"1283019908",233,133,0,922,121,11,0,0.0,False
1283399667733139456,"1283399667733139456",224,167,0,74,193,29,0,0.0,False
1283676013,"1283676013",201,49,0,174,123,18,0,0.0,False
1283676013,"1283676013",201,49,6,174,123,18,0,0.0,False
1283746211770531841,"1283746211770531841",48,733,0,7237,24,2,0,0.0,False
1283746211770531841,"1283746211770531841",49,728,0,7228,24,2,0,0.0,False
1283767728772390912,"1283767728772390912",72,117,0,111,21,21,0,0.0,False
1283767728772390912,"1283767728772390912",73,117,0,111,21,21,0,0.0,False
1283775950543609856,"1283775950543609856",779,947,0,34532,15670,3368,69,0.020486935866983372,True
1283775950543609856,"1283775950543609856",785,933,0,35149,15826,3368,69,0.020486935866983372,True
1284136195,"1284136195",113,214,2,6032,697,32,0,0.0,False
1284136195,"1284136195",113,215,2,6074,699,32,0,0.0,False
1284136309133651970,"1284136309133651970",1298,108,3,29289,11742,2587,24,0.009277155005798222,True
1284566635106500609,"1284566635106500609",30,73,0,152,145,15,1,0.06666666666666667,True
1284580862,"1284580862",52,14,1,1,2069,81,8,0.09876543209876543,True
1284580862,"1284580862",53,14,1,1,2069,81,8,0.09876543209876543,True
1284647029,"1284647029",27,129,0,12,1488,1,1,1.0,True
1284647029,"1284647029",27,129,0,12,1488,1,1,1.0,True
1284749626638204933,"1284749626638204933",21,38,0,78,54,6,0,0.0,False
1284979768572682240,"1284979768572682240",196,263,1,3242,40,2,0,0.0,False
1284979768572682240,"1284979768572682240",201,265,1,3339,41,2,0,0.0,False
128529924,"128529924",109,425,1,952,1044,9,0,0.0,False
128529924,"128529924",109,425,1,952,1044,9,0,0.0,False
1285468825,"1285468825",97,589,0,137,183,1,0,0.0,False
1285468825,"1285468825",97,589,0,137,183,1,0,0.0,False
1285522463154155520,"1285522463154155520",164,365,1,8175,1502,796,20,0.02512562814070352,True
1285522463154155520,"1285522463154155520",165,369,1,8312,1514,796,20,0.02512562814070352,True
1285669609543270402,"1285669609543270402",221,339,2,14421,8145,2364,2,0.0008460236886632825,True
1285705990638362625,"1285705990638362625",40,57,0,191,246,3,0,0.0,False
1285705990638362625,"1285705990638362625",40,57,0,191,246,3,0,0.0,False
1285988086011310081,"1285988086011310081",15,127,0,3592,97,22,0,0.0,False
1286004991111692289,"1286004991111692289",92,1687,1,768,88,45,0,0.0,False
1286004991111692289,"1286004991111692289",93,1693,1,773,96,45,0,0.0,False
1286227888061198336,"1286227888061198336",31,395,1,4266,930,552,9,0.016304347826086956,True
1286270519772315648,"1286270519772315648",27,101,0,2911,340,195,1,0.005128205128205128,True
1286270519772315648,"1286270519772315648",28,103,0,2910,339,195,1,0.005128205128205128,True
1286292603575635968,"1286292603575635968",1069,1335,6,9948,2350,731,17,0.023255813953488372,True
1286326110628831235,"1286326110628831235",122,61,0,8217,229,192,1,0.005208333333333333,True
1286326110628831235,"1286326110628831235",122,61,0,8274,229,192,1,0.005208333333333333,True
1286380420779696128,"1286380420779696128",202,157,0,49662,3650,219,3,0.0136986301369863,True
1286428454490124289,"1286428454490124289",190,84,4,198,155,134,1,0.007462686567164179,True
1286428454490124289,"1286428454490124289",191,84,4,198,155,134,1,0.007462686567164179,True
1286598013050388481,"1286598013050388481",14,115,0,89,35,35,4,0.11428571428571428,True
1287035164170891271,"1287035164170891271",96,276,0,667,962,18,1,0.05555555555555555,True
1287035164170891271,"1287035164170891271",96,276,0,669,963,18,1,0.05555555555555555,True
1287193939,"1287193939",123,74,6,65,234,3,0,0.0,False
1287193939,"1287193939",123,74,6,65,234,3,0,0.0,False
1287197747909664770,"1287197747909664770",142,529,0,1123,36,10,0,0.0,False
1287197747909664770,"1287197747909664770",163,689,0,1438,37,10,0,0.0,False
1287336936818999297,"1287336936818999297",17,84,0,179,109,76,2,0.02631578947368421,True
1287336936818999297,"1287336936818999297",19,85,0,174,107,76,2,0.02631578947368421,True
1287362430520242179,"1287362430520242179",74,1181,0,52,40,10,0,0.0,False
1287488646392799233,"1287488646392799233",19,248,1,1655,32,25,0,0.0,False
1287700116485308417,"1287700116485308417",60,110,0,37330,133,123,0,0.0,False
1287805972308787200,"1287805972308787200",49,619,0,1324,123,164,2,0.012195121951219513,True
1287807181820252161,"1287807181820252161",1070,42,2,1140,210,3,0,0.0,False
1288146644064772096,"1288146644064772096",522,313,1,293,50,37,0,0.0,False
1288146644064772096,"1288146644064772096",525,313,1,293,50,37,0,0.0,False
1288326110,"1288326110",231,92,0,987,352,19,0,0.0,False
1288541892683206659,"1288541892683206659",2831,27,4,621,224,146,17,0.11643835616438356,True
1288788320,"1288788320",1464,180,8,10,15305,3482,56,0.016082711085583,True
1288879075013070851,"1288879075013070851",27,70,0,1194,313,207,4,0.01932367149758454,True
1289111385193013249,"1289111385193013249",174,144,3,282,99,26,0,0.0,False
1289111385193013249,"1289111385193013249",174,144,3,282,99,26,0,0.0,False
1289124615873339392,"1289124615873339392",170,334,0,207,75,39,0,0.0,False
1289124615873339392,"1289124615873339392",172,331,0,209,74,39,0,0.0,False
1289217442397528065,"1289217442397528065",72,162,0,13594,3631,2406,43,0.017871986699916874,True
1289276856437559296,"1289276856437559296",235,194,0,12810,6901,2105,19,0.009026128266033254,True
1289276856437559296,"1289276856437559296",236,192,0,12685,6829,2105,19,0.009026128266033254,True
1289284747269738497,"1289284747269738497",351,376,0,1774,500,4,0,0.0,False
1289502703,"1289502703",874,960,24,5298,6776,762,4,0.005249343832020997,True
128951963,"128951963",193,876,1,255,249,5,0,0.0,False
128951963,"128951963",193,875,1,255,249,5,0,0.0,False
128986995,"128986995",86,290,7,812,66,64,5,0.078125,True
128986995,"128986995",89,295,7,879,69,64,5,0.078125,True
128992711,"128992711",236,261,8,136,2261,4,0,0.0,False
128992711,"128992711",236,261,8,132,2261,4,0,0.0,False
1290386202445709319,"1290386202445709319",22,51,0,221,148,32,0,0.0,False
1290386202445709319,"1290386202445709319",22,52,0,221,146,32,0,0.0,False
1290395011402682371,"1290395011402682371",1041,110,2,1806,222,41,0,0.0,False
1290679640911118339,"1290679640911118339",86,522,0,5108,209,49,0,0.0,False
1290679640911118339,"1290679640911118339",87,509,0,4993,206,49,0,0.0,False
1291409420,"1291409420",1860,86,3,4260,224,69,2,0.028985507246376812,True
1291500030717763589,"1291500030717763589",80,573,0,5802,1149,113,0,0.0,False
1291500030717763589,"1291500030717763589",80,574,0,5826,1149,113,0,0.0,False
129158798,"129158798",86,96,10,322,1061,40,0,0.0,False
1291871737236393985,"1291871737236393985",18,46,0,1379,33,24,1,0.041666666666666664,True
1291871737236393985,"1291871737236393985",18,46,0,1379,33,24,1,0.041666666666666664,True
1291877879463190529,"1291877879463190529",82,365,0,325,57,1,0,0.0,False
1291877879463190529,"1291877879463190529",83,370,0,329,57,1,0,0.0,False
1292014532852887552,"1292014532852887552",50,81,0,1101,1022,357,0,0.0,False
1292014532852887552,"1292014532852887552",52,82,0,1115,1029,357,0,0.0,False
12921572,"12921572",57,18,3,1,78,1,0,0.0,False
129289188,"129289188",19,108,0,2,38,6,0,0.0,False
1293120731551862789,"1293120731551862789",122,572,2,1056,60,55,4,0.07272727272727272,True
1293120731551862789,"1293120731551862789",123,573,2,1056,60,55,4,0.07272727272727272,True
1293289618230710277,"1293289618230710277",2956,4999,24,482,564,258,2,0.007751937984496124,True
1293464251164753922,"1293464251164753922",190,226,2,23795,1698,812,37,0.04556650246305419,True
1293464251164753922,"1293464251164753922",198,229,2,24361,1757,812,37,0.04556650246305419,True
1293535840656928769,"1293535840656928769",679,526,0,4030,24,10,0,0.0,False
1293535840656928769,"1293535840656928769",688,533,0,4038,24,10,0,0.0,False
1293579867737464832,"1293579867737464832",1061,925,0,1231,286,229,1,0.004366812227074236,True
1293808825,"1293808825",86,491,1,42,281,15,0,0.0,False
1293808825,"1293808825",86,490,1,42,281,15,0,0.0,False
1294694622162288642,"1294694622162288642",127,75,5,29,39,29,0,0.0,False
1294840387,"1294840387",201,264,7,25626,7504,1506,34,0.02257636122177955,True
1294840387,"1294840387",201,264,6,25411,7482,1506,34,0.02257636122177955,True
1295264266015125504,"1295264266015125504",761,784,9,6343,19760,3290,4,0.0012158054711246201,True
12953402,"12953402",2402,1046,0,132,41655,10,0,0.0,False
12953402,"12953402",2402,1046,183,132,41654,10,0,0.0,False
1295419436,"1295419436",90,893,4,8278,2930,1131,37,0.032714412024756855,True
1295419436,"1295419436",94,898,4,8367,3037,1131,37,0.032714412024756855,True
1295489257,"1295489257",24,265,4,1240,217,49,0,0.0,False
1295523780,"1295523780",16,177,3,52,91,17,0,0.0,False
1295523780,"1295523780",16,177,3,52,91,17,0,0.0,False
129559567,"129559567",520,1933,6,3356,681,125,0,0.0,False
129559567,"129559567",524,1945,6,3396,685,125,0,0.0,False
1295657210018697223,"1295657210018697223",491,280,1,597,626,331,0,0.0,False
1295657210018697223,"1295657210018697223",491,281,2,597,618,331,0,0.0,False
1295665391897903104,"1295665391897903104",27,46,0,11,84,39,4,0.10256410256410256,True
1295665391897903104,"1295665391897903104",27,46,0,11,86,39,4,0.10256410256410256,True
1295890573,"1295890573",696,77,1,86224,19978,3457,83,0.024009256580850447,True
1295890573,"1295890573",699,76,1,87179,20188,3457,83,0.024009256580850447,True
1295907420,"1295907420",11,21,0,180,41,1,0,0.0,False
1295907420,"1295907420",11,21,0,180,41,1,0,0.0,False
1295967329482878976,"1295967329482878976",273,613,1,6601,78,67,0,0.0,False
1295967329482878976,"1295967329482878976",293,631,1,6809,80,67,0,0.0,False
1296008220,"1296008220",488,1308,7,1242,1849,1779,6,0.003372681281618887,True
1296117478033174530,"1296117478033174530",412,356,2,132963,19059,3085,12,0.0038897893030794164,True
129619919,"129619919",1560,415,37,116810,73194,801,2,0.0024968789013732834,True
129619919,"129619919",1561,413,37,116750,73200,801,2,0.0024968789013732834,True
1296205473209888769,"1296205473209888769",240,108,0,113,35,6,0,0.0,False
1296299486,"1296299486",111,60,1,20,97,2,0,0.0,False
1296299486,"1296299486",112,60,1,20,97,2,0,0.0,False
1296401934350462976,"1296401934350462976",105,144,3,2804,783,473,15,0.03171247357293869,True
1296434528567865346,"1296434528567865346",213,55,1,522,388,27,1,0.037037037037037035,True
1296434528567865346,"1296434528567865346",214,55,1,522,388,27,1,0.037037037037037035,True
1296574413375234050,"1296574413375234050",100,146,0,1019,197,79,1,0.012658227848101266,True
1296574413375234050,"1296574413375234050",102,146,0,1018,197,79,1,0.012658227848101266,True
129661927,"129661927",115,1018,1,167,78,5,0,0.0,False
129661927,"129661927",115,1018,1,166,78,5,0,0.0,False
1296727451469570049,"1296727451469570049",781,473,0,5770,812,348,0,0.0,False
1296727451469570049,"1296727451469570049",786,463,2,5558,803,348,0,0.0,False
1296886351384780801,"1296886351384780801",179,245,1,1038,334,92,1,0.010869565217391304,True
1296886351384780801,"1296886351384780801",182,246,1,1039,332,92,1,0.010869565217391304,True
1297128506745380864,"1297128506745380864",67,99,0,804,201,8,0,0.0,False
1297128506745380864,"1297128506745380864",67,99,0,804,201,8,0,0.0,False
1297230752992698369,"1297230752992698369",236,297,1,1636,281,48,0,0.0,False
1297625739043524612,"1297625739043524612",22,271,0,501,41,29,0,0.0,False
1297625739043524612,"1297625739043524612",22,270,0,520,44,29,0,0.0,False
129768708,"129768708",21,128,1,21,228,3,0,0.0,False
1297819578228248581,"1297819578228248581",10355,37,13,93,96,22,0,0.0,False
1297819578228248581,"1297819578228248581",10358,37,13,93,96,22,0,0.0,False
1297861236957339651,"1297861236957339651",69,63,0,18,103,1,1,1.0,True
1297861236957339651,"1297861236957339651",70,63,0,18,103,1,1,1.0,True
1298099017583218688,"1298099017583218688",78,458,0,1101,82,79,7,0.08860759493670886,True
1298099017583218688,"1298099017583218688",78,458,0,1048,81,79,7,0.08860759493670886,True
1298179944,"1298179944",118,174,0,17904,3333,2028,32,0.015779092702169626,True
1298338257307086850,"1298338257307086850",20,472,0,1765,91,40,0,0.0,False
